$Green Spring met year 2006 YC 04/11/2023,,,,,,
",,,",,,,,,
Jday,Tair(degC),Dew point(degC),WindSpeed(cms),WindDir(rad),CloudCover,Solar
235.1666667,18.33333333,8.59,0,6.0562951,0,0
235.2083333,17.22222222,9.39,0,5.7421357,0,11.47977127
235.25,18.33333333,9.41,0.44704,5.6199626,0,162.2141593
235.2916667,24.44444444,10.34,0.44704,1.570797,0,334.4107283
235.3333333,27.77777778,8.13,0.89408,2.2165691,0,495.6266466
235.375,31.11111111,9.35,1.78816,4.2760585,0,682.2977098
235.4166667,33.88888889,9.19,1.78816,3.7175529,0,823.5488085
235.4583333,34.44444444,5.87,2.68224,4.1713387,0,827.5417724
235.5,35.55555556,3.98,2.68224,4.0317123,0,813.0672782
235.5416667,35.55555556,2.93,3.57632,4.4505915,0,844.7044354
235.5833333,36.11111111,4.41,3.57632,4.3807783,0,757.6649038
235.625,36.11111111,4.41,3.57632,4.3807783,0,571.9920815
235.6666667,35.55555556,3.98,3.57632,4.7472976,0,388.3157412
235.7083333,35,3.54,2.68224,4.9916438,0,208.1332443
235.75,33.33333333,1.2,1.78816,5.0789103,0,28.44986793
235.7916667,27.77777778,0.52,1.34112,5.3930697,0,0
235.8333333,24.44444444,1.98,0.89408,5.5676027,0,0
235.875,22.22222222,3.36,0,5.8992154,0,0
235.9166667,22.22222222,3.36,0.89408,5.7072291,0,0
235.9583333,21.11111111,5.07,0,4.886924,0,0
236,22.77777778,5.68,0.89408,0.1221731,0,0
236.0416667,18.88888889,5.36,0.44704,5.4454296,0,0
236.0833333,17.77777778,5.7,0,2.0245828,0,0
236.125,17.22222222,5.51,0,1.6929701,0,0
236.1666667,17.22222222,5.82,0.44704,0.8203051,0,0
236.2083333,17.22222222,5.51,0.44704,1.4311706,0,13.97537372
236.25,17.77777778,5.7,0.44704,1.1868244,0,160.2176773
236.2916667,23.33333333,7.83,0,1.8675031,0,357.3702708
236.3333333,26.66666667,5.03,1.34112,2.094396,0,552.5263824
236.375,30,5.97,2.2352,2.967061,0,716.7370236
236.4166667,31.66666667,7.36,2.2352,3.4033935,0,835.0285798
236.4583333,33.33333333,6.58,2.68224,2.6529016,0,840.7481141
236.5,35,0.17,2.68224,3.7873661,0,840.5676629
236.5416667,35.55555556,0.6,3.12928,3.6826463,0,840.3871587
236.5833333,35.55555556,1.81,2.68224,3.5604732,0,751.1763375
236.625,36.11111111,2.23,2.2352,3.9968057,0,593.9533831
236.6666667,35,-1.13,3.12928,4.5727646,0,397.29991
236.7083333,34.44444444,5,2.68224,4.3807783,0,199.1490755
236.75,31.66666667,3.65,2.2352,4.5029514,0,31.44459087
236.7916667,26.11111111,3.98,0.44704,4.6949377,0,0
236.8333333,24.44444444,5.75,0.89408,5.7944956,0,0
236.875,23.33333333,6.6,0.89408,5.5326961,0,0
236.9166667,21.11111111,8.39,0.89408,5.8643088,0,0
236.9583333,20,8.67,0,5.8992154,0,0
237,18.33333333,4.15,0,1.2042777,0,0
237.0416667,17.77777778,3.66,0,1.6580635,0,0
237.0833333,17.22222222,4.54,0,1.4486239,0,0
237.125,16.11111111,4.19,0.44704,1.3788107,0,0
237.1666667,16.11111111,4.81,0.89408,6.0213885,0,0
237.2083333,14.44444444,4.72,0.44704,1.396264,0,12.97713274
237.25,16.11111111,4.5,0.44704,1.6580635,0,150.2352675
237.2916667,20,5.26,0.44704,6.0388418,0,340.4001742
237.3333333,23.88888889,5.28,0.89408,2.1991158,0,530.0659604
237.375,26.11111111,6.7,2.2352,3.49066,0,693.2783606
237.4166667,27.22222222,7.65,2.2352,3.5779265,0,808.0760733
237.4583333,27.77777778,8.13,2.68224,3.9095392,0,836.4028358
237.5,29.44444444,7.36,2.68224,4.0666189,0,836.2211375
237.5416667,31.11111111,6.89,3.12928,3.4732067,0,830.5364954
237.5833333,32.22222222,7.13,2.2352,3.839726,0,721.2291081
237.625,32.77777778,6.88,1.78816,4.4331382,0,569.9955996
237.6666667,33.33333333,7.33,1.34112,4.0491656,0,383.8236568
237.7083333,32.22222222,6.42,1.78816,3.5255666,0,190.1649067
237.75,28.88888889,8.56,2.2352,4.5902179,0,29.9472294
237.7916667,23.88888889,9.85,0.89408,5.0090971,0,0
237.8333333,21.11111111,9.68,0,5.6723225,0,0
237.875,20.55555556,9.78,0.44704,5.7421357,0,0
237.9166667,18.88888889,9.93,0.44704,5.9515753,0,0
237.9583333,18.33333333,10.18,0.44704,5.8119489,0,0
238,16.66666667,10.29,0.89408,5.6374159,0,0
238.0416667,15.55555556,10.54,0,6.0213885,0,0
238.0833333,14.44444444,9.04,0,2.6529016,0,0
238.125,15,7.55,0.44704,0.7330386,0,0
238.1666667,13.88888889,8.09,0.44704,5.3756164,0,0
238.2083333,16.11111111,6.81,0.44704,5.3930697,0,10.48153029
238.25,16.11111111,5.7,0.44704,5.6723225,0,136.7590143
238.2916667,18.33333333,11.17,0.89408,5.6548692,0,329.4195234
238.3333333,22.77777778,8.85,0.89408,4.3982316,0,520.5826711
238.375,26.11111111,9.88,2.2352,3.4732067,0,683.2959508
238.4166667,28.88888889,9.58,1.78816,2.967061,0,802.0866274
238.4583333,29.44444444,10.55,2.2352,3.2463138,0,832.0282445
238.5,30.55555556,10.51,2.68224,3.9618991,0,831.8453529
238.5416667,32.22222222,10.85,2.68224,4.1713387,0,823.5488085
238.5833333,33.33333333,10.63,3.12928,4.7472976,0,719.7317466
238.625,33.88888889,9.19,2.68224,4.6425778,0,566.0026357
238.6666667,33.33333333,8.73,3.12928,4.6774844,0,377.8342109
238.7083333,32.77777778,9.56,4.02336,4.7822042,0,186.1719428
238.75,30.55555556,8.88,2.68224,4.9392839,0,27.45162695
238.7916667,26.66666667,9.52,1.34112,5.3407098,0,0
238.8333333,23.88888889,9.48,0.44704,5.2708966,0,0
238.875,22.77777778,9.56,0.44704,5.6374159,0,0
238.9166667,22.22222222,10.06,1.34112,5.4977895,0,0
238.9583333,20.55555556,10.94,0.89408,5.6025093,0,0
239,20,10.69,0.89408,5.7421357,0,0
239.0416667,19.44444444,10.97,0.44704,5.9864819,0,0
239.0833333,18.88888889,10.96,0.44704,5.9690286,0,0
239.125,20.55555556,11.48,1.34112,0.2792528,0,0
239.1666667,20,9.56,0.44704,5.9690286,0,0
239.2083333,16.66666667,10.29,0,0.0174533,0,10.48153029
239.25,16.66666667,9.83,0,1.7976899,0,142.2493397
239.2916667,21.66666667,11.1,0,5.2708966,0,335.4089693
239.3333333,25,10.47,0.44704,4.537858,0,527.0712374
239.375,29.44444444,10.55,1.34112,3.4208468,0,688.2871557
239.4166667,31.66666667,10.93,2.68224,3.2114072,0,808.0760733
239.4583333,32.77777778,10.17,2.68224,4.0491656,0,827.6256366
239.5,33.88888889,9.19,2.68224,4.8345641,0,827.4416058
239.5416667,35,7.94,3.12928,4.6251245,0,826.5435314
239.5833333,35,7.94,3.57632,4.712391,0,722.7264695
239.625,36.11111111,8.84,3.57632,4.9741905,0,572.491202
239.6666667,35.55555556,8.39,3.12928,4.7472976,0,386.8183798
239.7083333,34.44444444,8.96,3.57632,4.6949377,0,193.1596296
239.75,31.66666667,9.82,2.68224,4.8171108,0,27.45162695
239.7916667,27.22222222,10.86,1.78816,5.2185367,0,0
239.8333333,25,10.84,1.34112,5.2185367,0,0
239.875,24.44444444,11.05,1.78816,5.2708966,0,0
239.9166667,23.33333333,11.71,0.89408,5.759589,0,0
239.9583333,21.66666667,11.1,0.89408,5.7072291,0,0
240,21.11111111,11.72,0.89408,5.8992154,0,0
240.0416667,20.55555556,11.21,0,4.3807783,0,0
240.0833333,23.33333333,6.6,1.78816,0.349066,0,0
240.125,20.55555556,6.5,0,5.0440037,0,0
240.1666667,18.88888889,8.25,0.44704,1.2740909,0,0
240.2083333,17.22222222,7.57,0.44704,3.141594,0,9.48328931
240.25,18.88888889,6.71,0,1.3089975,0,141.7502192
240.2916667,23.88888889,9.1,0,2.094396,0,331.4160054
240.3333333,28.33333333,7,0.44704,1.7278767,0,519.5844301
240.375,31.11111111,8.17,2.2352,2.7750747,0,681.2994689
240.4166667,32.22222222,9.09,2.68224,2.8972478,0,798.592784
240.4583333,33.88888889,9.85,2.2352,3.1939539,0,823.1963165
240.5,35.55555556,9.88,1.78816,3.9793524,0,823.0112012
240.5416667,36.11111111,8.84,3.12928,4.3284184,0,817.5593626
240.5833333,37.22222222,9.74,2.2352,4.1364321,0,712.2449392
240.625,37.77777778,9.39,2.68224,4.5553113,0,559.5140693
240.6666667,37.22222222,8.94,3.57632,4.6251245,0,374.839488
240.7083333,35,9.42,4.4704,4.6949377,0,181.1807379
240.75,32.77777778,10.76,2.2352,5.0789103,0,22.95954254
240.7916667,27.77777778,9.11,1.78816,5.3407098,0,0
240.8333333,26.11111111,9.46,1.78816,5.23599,0,0
240.875,24.44444444,9.59,2.68224,5.3930697,0,0
240.9166667,22.77777778,9.21,1.78816,5.4628829,0,0
240.9583333,21.66666667,9.23,1.78816,5.3232565,0,0
241,20.55555556,8.87,0.89408,5.4977895,0,0
241.0416667,20,8.67,1.34112,5.585056,0,0
241.0833333,18.88888889,8.25,0.89408,5.8643088,0,0
241.125,18.33333333,8.03,0.89408,5.5152428,0,0
241.1666667,18.33333333,8.03,0,0.1396264,0,0
241.2083333,21.11111111,7.36,0.89408,6.2482814,0,8.48504833
241.25,18.88888889,8.83,0.44704,4.4854981,0,138.7554962
241.2916667,22.22222222,9.05,0.89408,5.8294022,0,334.4107283
241.3333333,25.55555556,8.55,0.44704,3.665193,0,527.5703579
241.375,29.44444444,7.36,2.2352,4.4505915,0,690.2836377
241.4166667,31.66666667,7.36,2.2352,4.014259,0,811.0707963
241.4583333,32.22222222,4.09,2.68224,4.3109651,0,818.7415969
241.5,33.33333333,5.8,2.68224,3.8048194,0,818.5554518
241.5416667,33.88888889,7.04,3.12928,4.3109651,0,818.3692651
241.5833333,34.44444444,4.08,2.68224,4.014259,0,722.7264695
241.625,35,2.49,2.2352,4.712391,0,564.5052742
241.6666667,34.44444444,2.06,2.68224,4.3807783,0,373.841247
241.7083333,32.22222222,6.42,4.02336,4.6949377,0,175.191292
241.75,29.44444444,6.15,2.68224,4.6251245,0,20.96306058
241.7916667,24.44444444,6.68,1.78816,4.9741905,0,0
241.8333333,21.66666667,8.21,0.44704,6.2657347,0,0
241.875,20.55555556,8.87,0.44704,5.5501494,0,0
241.9166667,20,7.39,0,0.9075716,0,0
241.9583333,18.33333333,8.03,0,1.4311706,0,0
242,17.77777778,7.8,0,1.7976899,0,0
242.0416667,17.77777778,6.94,0.44704,1.5358904,0,0
242.0833333,18.33333333,6.52,0.44704,1.1170112,0,0
242.125,18.88888889,6.71,0,1.3613574,0,0
242.1666667,18.33333333,6.2,0,1.1868244,0,0
242.2083333,16.66666667,6.78,0.44704,0.6283188,0,9.48328931
242.25,16.66666667,6.78,0,4.537858,0,136.7590143
242.2916667,21.66666667,7.5,0,5.2185367,0,324.927439
242.3333333,25.55555556,6.22,0.89408,5.2883499,0,517.0888276
242.375,29.44444444,6.15,0.89408,2.5481818,0,682.2977098
242.4166667,32.22222222,6.42,2.68224,4.1189788,0,804.0831094
242.4583333,33.33333333,7.33,2.2352,4.2236986,0,814.2627977
242.5,34.44444444,6.7,2.2352,3.7524595,0,814.075678
242.5416667,34.44444444,5.87,2.68224,4.363325,0,813.888519
242.5833333,34.44444444,6.7,3.12928,4.2586052,0,709.2502163
242.625,34.44444444,7.48,3.12928,4.2062453,0,554.0237439
242.6666667,34.44444444,8.24,4.02336,4.2062453,0,371.3456446
242.7083333,33.33333333,7.33,3.57632,4.5029514,0,178.1860149
242.75,31.11111111,6.89,2.68224,4.8520174,0,20.96306058
242.7916667,26.66666667,6.67,1.34112,5.0265504,0,0
242.8333333,23.88888889,6.21,0.44704,5.585056,0,0
242.875,23.88888889,6.65,0.89408,5.4279763,0,0
242.9166667,22.22222222,7.24,0,6.0562951,0,0
242.9583333,22.22222222,7.99,0.89408,0.5410523,0,0
243,21.66666667,7.13,1.34112,0.3839726,0,0
243.0416667,19.44444444,8.76,0.44704,0.0698132,0,0
243.0833333,18.88888889,9.66,0,4.1538854,0,0
243.125,18.33333333,8.59,0.44704,4.0840722,0,0
243.1666667,17.22222222,7.84,0,1.9373163,0,0
243.2083333,17.22222222,7,0,1.570797,0,8.48504833
243.25,17.77777778,8.08,0.44704,0.8901183,0,133.7642913
243.2916667,22.77777778,8.49,0.44704,1.5184371,0,321.4335956
243.3333333,26.11111111,7.67,0.89408,1.5533437,0,512.0976227
243.375,30,7.83,1.78816,2.3561955,0,674.311782
243.4166667,32.77777778,7.59,2.68224,2.8099813,0,793.6015791
243.4583333,33.33333333,8.04,2.68224,3.4732067,0,809.761246
243.5,33.88888889,7.79,2.68224,3.4208468,0,809.5732073
243.5416667,35,4.52,2.68224,3.7524595,0,809.3851315
243.5833333,36.11111111,3.35,2.2352,3.9618991,0,708.2519753
243.625,36.66666667,4.84,3.57632,4.7647509,0,552.5263824
243.6666667,36.66666667,3.79,2.68224,4.3807783,0,358.3685118
243.7083333,35,3.54,2.68224,4.6949377,0,162.2141593
243.75,32.77777778,1.8,1.78816,4.4505915,0,16.97009666
243.7916667,27.22222222,1.61,0,4.4854981,0,0
243.8333333,24.44444444,5.26,0,6.1261083,0,0
243.875,23.33333333,4.79,0.89408,0.6108655,0,0
243.9166667,25,4.72,1.78816,0.349066,0,0
243.9583333,22.77777778,4.32,0,6.0737484,0,0
244,21.66666667,5.14,0.44704,1.2042777,0,0
244.0416667,20.55555556,5.38,0,0.9948381,0,0
244.0833333,19.44444444,5.86,0,4.014259,0,0
244.125,19.44444444,6.21,0,3.1241407,0,0
244.1666667,18.33333333,5.88,0,2.3038356,0,0
244.2083333,18.88888889,6.05,0,1.3264508,0,7.48680735
244.25,18.88888889,5.36,0,2.7750747,0,127.275725
244.2916667,23.88888889,7.09,0,1.7627833,0,315.4441497
244.3333333,28.33333333,5.84,0.44704,1.7976899,0,505.6090564
244.375,31.66666667,5.23,1.34112,2.8448879,0,670.3188181
244.4166667,35,6.32,1.78816,3.3859402,0,788.6103742
244.4583333,35,5.44,3.12928,3.2986737,0,805.2382759
244.5,35.55555556,5.89,2.68224,3.2637671,0,805.0493738
244.5416667,37.22222222,6.27,3.12928,4.0840722,0,804.8604369
244.5833333,36.66666667,6.77,3.12928,3.665193,0,698.768686
244.625,37.22222222,5.27,3.12928,3.9968057,0,547.5351775
244.6666667,37.22222222,4.21,2.2352,4.1538854,0,315.4441497
244.7083333,36.66666667,2.66,2.2352,4.1713387,0,118.2915561
244.75,32.77777778,4.54,2.2352,4.6076712,0,15.47273519
244.7916667,27.77777778,7.61,0.89408,5.6025093,0,0
244.8333333,26.11111111,9.03,1.34112,5.2534433,0,0
244.875,24.44444444,9.21,0.89408,5.8468555,0,0
244.9166667,23.33333333,10.05,0.44704,5.8294022,0,0
244.9583333,23.88888889,8.72,0.89408,5.934122,0,0
245,25,6.71,0.89408,0.0174533,0,0
245.0416667,23.88888889,5.75,0.44704,0.174533,0,0
245.0833333,24.44444444,6.22,1.78816,0.1919863,0,0
245.125,22.77777778,5.68,0.44704,6.0388418,0,0
245.1666667,21.66666667,5.96,0.44704,5.6548692,0,0
245.2083333,21.11111111,4.65,0.44704,6.0562951,0,12.47801225
245.25,20,4.88,0.44704,5.4803362,0,116.7941947
245.2916667,22.22222222,7.99,0.44704,4.8520174,0,311.9503063
245.3333333,27.22222222,5.49,0.89408,1.6580635,0,523.0782735
245.375,31.11111111,4.78,2.2352,2.792528,0,679.8021074
245.4166667,32.77777778,4.54,2.68224,2.617995,0,783.1200488
245.4583333,33.88888889,6.25,2.68224,3.1066874,0,800.6952276
245.5,35,3.54,3.12928,3.9269925,0,800.505518
245.5416667,35.55555556,4.96,2.68224,4.0317123,0,793.6015791
245.5833333,37.22222222,5.27,2.68224,4.7647509,0,684.7933123
245.625,36.66666667,5.83,3.12928,4.8171108,0,529.5668399
245.6666667,36.11111111,5.39,3.12928,4.6949377,0,344.8922586
245.7083333,33.88888889,6.25,4.4704,4.6425778,0,143.7467011
245.75,30.55555556,6.44,3.12928,4.7647509,0,9.48328931
245.7916667,26.11111111,7.19,1.78816,5.4279763,0,0
245.8333333,25,6.23,1.78816,5.2883499,0,0
245.875,23.33333333,4.31,0.44704,5.5676027,0,0
245.9166667,21.66666667,3.36,0.89408,5.6723225,0,0
245.9583333,21.11111111,0.88,1.78816,5.3407098,0,0
246,20,-0.06,0.89408,5.5326961,0,0
246.0416667,19.44444444,2.33,0.89408,5.6199626,0,0
246.0833333,18.33333333,3.4,0.89408,5.410523,0,0
246.125,16.11111111,4.81,0,5.4628829,0,0
246.1666667,16.66666667,5.32,0,3.1939539,0,0
246.2083333,16.11111111,5.7,0,0.1396264,0,6.98768686
246.25,16.66666667,5.32,0.44704,3.8746326,0,126.7766045
246.2916667,19.44444444,4.77,0.89408,5.4454296,0,312.9485472
246.3333333,25.55555556,6.22,0.89408,4.2935118,0,502.1152129
246.375,29.44444444,6.77,1.78816,3.3684869,0,662.8320107
246.4166667,30,7.24,2.68224,3.1241407,0,781.1235669
246.4583333,31.66666667,8.01,3.12928,2.6529016,0,796.1334472
246.5,32.77777778,6.88,3.12928,3.9968057,0,795.9429865
246.5416667,33.33333333,7.33,2.68224,3.8920859,0,795.7524956
246.5833333,34.44444444,5.87,2.68224,4.363325,0,699.766927
246.625,35,6.32,2.68224,4.5727646,0,545.0395751
246.6666667,34.44444444,6.7,2.68224,4.1015255,0,357.8693913
246.7083333,32.77777778,6.14,3.12928,4.6774844,0,165.2088822
246.75,30,5.3,2.2352,4.6076712,0,14.9736147
246.7916667,25.55555556,5.72,1.34112,5.3756164,0,0
246.8333333,23.88888889,5.28,1.34112,5.6374159,0,0
246.875,22.22222222,1.28,1.34112,5.5676027,0,0
246.9166667,20.55555556,1.44,0.89408,5.6199626,0,0
246.9583333,20,3.26,0.44704,5.3756164,0,0
247,19.44444444,4,0.89408,5.8119489,0,0
247.0416667,18.33333333,3.78,0.89408,5.7421357,0,0
247.0833333,17.22222222,5.19,0.44704,5.8294022,0,0
247.125,16.66666667,4.05,0.44704,5.4454296,0,0
247.1666667,16.11111111,5.4,0.44704,5.23599,0,0
247.2083333,15.55555556,5.19,0.89408,5.4628829,0,6.48856637
247.25,15.55555556,4.3,0.44704,5.4454296,0,126.277484
247.2916667,18.88888889,3.9,0.89408,5.585056,0,313.4476677
247.3333333,22.77777778,6.11,0.44704,4.8171108,0,502.6143334
247.375,28.88888889,7.47,0.89408,4.0491656,0,662.8320107
247.4166667,30,7.24,2.2352,2.7227148,0,778.1288439
247.4583333,32.77777778,8.28,2.2352,3.4208468,0,791.5542865
247.5,33.33333333,8.73,2.2352,3.5255666,0,791.363131
247.5416667,34.44444444,8.96,2.2352,4.2411519,0,791.1719478
247.5833333,35,7.15,2.2352,4.2760585,0,684.2941918
247.625,35.55555556,6.77,3.12928,4.537858,0,530.0659604
247.6666667,35.55555556,7.6,3.12928,4.7996575,0,342.3966561
247.7083333,33.88888889,7.79,4.02336,4.6949377,0,152.2317495
247.75,31.11111111,8.77,2.2352,4.6949377,0,11.97889176
247.7916667,26.11111111,8.59,1.34112,5.2185367,0,0
247.8333333,24.44444444,8.41,0.44704,5.8468555,0,0
247.875,23.33333333,7.83,0.44704,5.9166687,0,0
247.9166667,24.44444444,8.41,0.44704,2.268929,0,0
247.9583333,21.66666667,9.23,0.44704,5.4454296,0,0
248,20,10.14,0.89408,5.585056,0,0
248.0416667,19.44444444,10.17,0.89408,5.4628829,0,0
248.0833333,17.77777778,9.16,0,5.8643088,0,0
248.125,18.33333333,9.67,0,1.2566376,0,0
248.1666667,18.33333333,7.14,0,1.4486239,0,0
248.2083333,18.88888889,6.38,0.44704,1.2915442,0,6.48856637
248.25,19.44444444,5.86,0,0.9948381,0,118.2915561
248.2916667,24.44444444,7.13,0,1.6406102,0,298.474053
248.3333333,28.33333333,5.84,0.44704,1.7278767,0,488.6389597
248.375,31.11111111,9.91,1.78816,3.141594,0,648.3575165
248.4166667,33.33333333,10.63,2.68224,3.3510336,0,762.6561087
248.4583333,33.88888889,11.1,2.2352,3.3684869,0,786.9591025
248.5,35,10.11,2.68224,4.363325,0,786.7673089
248.5416667,36.11111111,10.33,2.2352,4.2062453,0,766.6490726
248.5833333,37.77777778,8.54,1.78816,4.7298443,0,663.3311312
248.625,38.88888889,8.53,2.68224,4.7822042,0,514.0941047
248.6666667,38.33333333,8.09,3.12928,4.7647509,0,331.4160054
248.7083333,35.37037037,8.24,2.2352,5.090545834,0,142.7484601
248.75,32.40740741,7.97,1.34112,5.416340766,0,10.48153029
248.7916667,29.44444444,7.36,0.44704,5.7421357,0,0
248.8333333,27.77777778,7.61,0.89408,5.5152428,0,0
248.875,26.11111111,7.67,0.44704,5.9515753,0,0
248.9166667,25.55555556,8.98,0.44704,5.934122,0,0
248.9583333,25,7.62,0.89408,5.6374159,0,0
249,25.55555556,8.11,1.34112,0.1047198,0,0
249.0416667,23.33333333,7.02,0.89408,5.7421357,0,0
249.0833333,23.33333333,6.6,0.89408,6.0737484,0,0
249.125,23.88888889,6.65,1.34112,0.174533,0,0
249.1666667,21.66666667,6.75,0.67056,1.5184371,0,0
249.2083333,19.44444444,6.55,0,2.8623412,0,4.9912049
249.25,20,7.39,0.44704,1.6231569,0,118.2915561
249.2916667,25.55555556,8.55,0,1.6580635,0,300.470535
249.3333333,29.44444444,7.94,1.34112,1.4486239,0,486.1433573
249.375,31.66666667,11.46,1.34112,2.0071295,0,649.3557575
249.4166667,33.33333333,11.22,2.68224,2.967061,0,764.6525907
249.4583333,35,13.21,2.68224,3.4557534,0,782.3492567
249.5,35.55555556,13.1,2.2352,3.1939539,0,782.1568818
249.5416667,37.77777778,10.19,2.2352,3.839726,0,777.1306029
249.5833333,37.77777778,7.65,2.68224,4.2586052,0,670.3188181
249.625,38.33333333,6.14,2.68224,4.1189788,0,515.5914662
249.6666667,37.22222222,6.27,3.57632,4.9043773,0,330.4177644
249.7083333,36.11111111,4.41,3.12928,4.6774844,0,144.2458216
249.75,32.77777778,7.59,1.78816,4.6949377,0,10.48153029
249.7916667,27.77777778,5.38,0.89408,5.585056,0,0
249.8333333,26.11111111,4.56,0.89408,5.6723225,0,0
249.875,25,4.72,0.44704,6.1435616,0,0
249.9166667,23.88888889,5.75,1.1176,5.83812885,0,0
249.9583333,22.77777778,6.53,1.78816,5.5326961,0,0
250,20.55555556,6.86,0.44704,5.8992154,0,0
250.0416667,18.88888889,6.38,0,5.6548692,0,0
250.0833333,18.33333333,7.14,0,2.4260087,0,0
250.125,19.44444444,7.84,0,1.919863,0,0
250.1666667,18.88888889,7.65,0.89408,2.4085554,0,0
250.2083333,19.44444444,7.53,0,1.4311706,0,4.9912049
250.25,19.44444444,7.21,0.44704,1.4835305,0,119.7889176
250.2916667,22.77777778,8.11,0,5.7246824,0,305.9608604
250.3333333,27.77777778,7.08,0.89408,1.8849564,0,492.6319236
250.375,31.11111111,8.17,2.68224,2.7052615,0,654.8460829
250.4166667,32.77777778,8.93,3.57632,2.5830884,0,770.1429161
250.4583333,33.88888889,6.25,3.12928,3.141594,0,777.7261152
250.5,35,10.11,2.68224,3.1765006,0,777.533216
250.5416667,35.55555556,9.15,3.12928,3.9095392,0,775.134121
250.5833333,36.11111111,7.21,3.12928,4.3284184,0,667.8232156
250.625,36.66666667,6.77,2.68224,4.3458717,0,510.1011408
250.6666667,36.66666667,3.79,2.68224,4.3284184,0,330.9168849
250.7083333,35,7.15,2.68224,4.5029514,0,141.7502192
250.75,32.22222222,7.13,1.34112,4.5727646,0,7.98592784
250.7916667,27.22222222,6.06,0.44704,5.5501494,0,0
250.8333333,25,6.71,0.89408,5.3756164,0,0
250.875,24.44444444,9.21,2.2352,5.5326961,0,0
250.9166667,22.22222222,9.73,0.89408,5.6374159,0,0
250.9583333,21.11111111,9.68,0.44704,5.6374159,0,0
251,22.22222222,7.99,0.44704,6.108655,0,0
251.0416667,22.22222222,7.99,0.89408,0.3665193,0,0
251.0833333,20.55555556,7.21,0,2.4085554,0,0
251.125,18.33333333,6.83,0,1.5009838,0,0
251.1666667,18.33333333,7.74,0,1.6580635,0,0
251.2083333,16.66666667,7.86,0.89408,2.4783686,0,4.9912049
251.25,16.66666667,7.6,0.44704,1.4486239,0,112.8012307
251.2916667,21.66666667,10.8,0.44704,1.9024097,0,302.9661374
251.3333333,24.44444444,8.81,2.2352,2.9496077,0,474.663586
251.375,26.11111111,9.46,2.68224,3.0194209,0,350.382584
251.4166667,28.33333333,10.06,2.68224,3.0892341,0,752.1745784
251.4583333,28.33333333,9.59,3.12928,3.3335803,0,773.0910479
251.5,30,9.51,3.12928,3.6477397,0,772.8976816
251.5416667,30,8.41,3.57632,4.0666189,0,759.6613858
251.5833333,30.55555556,9.44,3.12928,4.9741905,0,647.858396
251.625,31.66666667,8.63,2.68224,5.0265504,0,492.1328031
251.6666667,31.11111111,8.77,3.12928,4.8345641,0,307.9573423
251.7083333,28.33333333,10.97,3.12928,4.6774844,0,122.2845201
251.75,24.44444444,11.4,1.78816,4.6251245,0,5.98944588
251.7916667,20.55555556,10.94,0.89408,5.3232565,0,0
251.8333333,18.88888889,11.21,1.78816,5.4279763,0,0
251.875,16.66666667,10.52,1.34112,5.3930697,0,0
251.9166667,15.55555556,10.74,1.78816,5.3930697,0,0
251.9583333,14.44444444,10.27,1.34112,5.6548692,0,0
252,12.77777778,9.97,0.89408,5.2883499,0,0
252.0416667,12.77777778,10.67,0.44704,5.7246824,0,0
252.0833333,11.66666667,10.09,0.44704,5.7246824,0,0
